11/21/2018
10:36 AM
aGe-noise_2018.08.24_NOISE_freqtest01.2Spec.txt

Original Date: 																																																																																																																																																																																																																																																																																																																																																																																																																
8/24/2018																																																																																																																																																																																																																																																																																																																																																																																																																
11:29 AM																																																																																																																																																																																																																																																																																																																																																																																																																
Data taken by: Brenda																																																																																																																																																																																																																																																																																																																																																																																																																
Spectrum Analyzer is HP3561A at GPIB11::11::INSTR with the settings: range(dBV)=auto;span(Hz)=1000.00;numavg=2;trigger(on/off)=off,0.00																																																																																																																																																																																																																																																																																																																																																																																																																
Ammeter is Keithley 485 at GPIB11::22::INSTR																																																																																																																																																																																																																																																																																																																																																																																																																
df (Hz): 2.5																																																																																																																																																																																																																																																																																																																																																																																																																
AutoRange?: Auto																																																																																																																																																																																																																																																																																																																																																																																																																
Range (dBV): -47																																																																																																																																																																																																																																																																																																																																																																																																																
Span for HP (Hz): 1000																																																																																																																																																																																																																																																																																																																																																																																																																
Spectra to Avg per Trace: 2																																																																																																																																																																																																																																																																																																																																																																																																																
Trigger: Off																																																																																																																																																																																																																																																																																																																																																																																																																
Data Mode: Power Spectrum																																																																																																																																																																																																																																																																																																																																																																																																																
Temperature (K): 450																																																																																																																																																																																																																																																																																																																																																																																																																
Mean Current (A): 1.7249e-5																																																																																																																																																																																																																																																																																																																																																																																																																
Preamp Gain: 1e+7																																																																																																																																																																																																																																																																																																																																																																																																																
Bias (V): 88.1																																																																																																																																																																																																																																																																																																																																																																																																																
Start Delay (min): 3																																																																																																																																																																																																																																																																																																																																																																																																																
Total Traces: 1024																																																																																																																																																																																																																																																																																																																																																																																																																
Read Mean?: All Traces																																																																																																																																																																																																																																																																																																																																																																																																																
Battery Box Resistance (Ohms): 1e+6																																																																																																																																																																																																																																																																																																																																																																																																																
description																																																																																																																																																																																																																																																																																																																																																																																																																
********************
Normalized Freq (f/fc)	O1	Normalized Freq (f/fc)	O2	Normalized Freq (f/fc)	O3	Normalized Freq (f/fc)	O4	Normalized Freq (f/fc)	O5	Normalized Freq (f/fc)	O6	Normalized Freq (f/fc)	O7	
8.524136E-4	1.525000E+1	3.812110E-4	5.333759E+1	1.811480E-4	8.363856E+1	8.839118E-5	1.158660E+2	4.367047E-5	2.794292E+2	2.170641E-5	2.836095E+2	1.082130E-5	3.284135E+2
9.376550E-4	1.631378E+0	4.193321E-4	8.367781E+0	1.992628E-4	1.694922E+1	9.723029E-5	7.832457E+1	4.803752E-5	2.101136E+2	2.387706E-5	2.416173E+2	1.190343E-5	2.083181E+2
1.022896E-3	1.687885E+0	4.574532E-4	2.301503E+0	2.173776E-4	3.126879E+0	1.060694E-4	4.857527E+0	5.240457E-5	2.642325E+1	2.604770E-5	9.462660E+1	1.298556E-5	2.403606E+2
1.108138E-3	1.459638E+0	4.955743E-4	7.090652E+0	2.354924E-4	2.883414E+0	1.149085E-4	6.069393E+0	5.677162E-5	6.880291E+1	2.821834E-5	3.030438E+1	1.406769E-5	4.140054E+1
1.193379E-3	2.736367E+0	5.336954E-4	2.667611E+1	2.536072E-4	6.540061E+1	1.237476E-4	7.814336E+1	6.113866E-5	2.024986E+2	3.038898E-5	2.840697E+2	1.514982E-5	3.177765E+2
1.278620E-3	1.389797E+0	5.718164E-4	2.705197E+0	2.717220E-4	9.216892E+0	1.325868E-4	1.118037E+1	6.550571E-5	1.681320E+1	3.255962E-5	1.563564E+1	1.623195E-5	7.854596E+0
1.363862E-3	7.597934E+0	6.099375E-4	1.186597E+1	2.898368E-4	6.844329E+1	1.414259E-4	1.318204E+2	6.987276E-5	4.357271E+2	3.473026E-5	6.925399E+2	1.731408E-5	1.078159E+3
1.449103E-3	4.521718E+0	6.480586E-4	9.312682E+0	3.079516E-4	2.985711E+0	1.502650E-4	2.304110E+0	7.423980E-5	3.860267E+1	3.690090E-5	3.668242E+1	1.839621E-5	8.994949E+1
1.534345E-3	4.414408E-1	6.861797E-4	7.119075E+0	3.260664E-4	1.759375E+1	1.591041E-4	3.748137E+1	7.860685E-5	1.164794E+2	3.907155E-5	1.725425E+2	1.947834E-5	2.205735E+2
1.619586E-3	5.092340E-1	7.243008E-4	1.356055E+0	3.441812E-4	7.364962E+0	1.679432E-4	3.789696E+0	8.297390E-5	2.885489E+1	4.124219E-5	7.220855E+1	2.056047E-5	1.867626E+2
1.704827E-3	4.836720E-2	7.624219E-4	2.282692E+0	3.622960E-4	4.356900E+0	1.767824E-4	8.573117E+0	8.734095E-5	1.058405E+1	4.341283E-5	3.185051E+1	2.164260E-5	9.940800E+1
1.790069E-3	6.810468E-2	8.005430E-4	7.118169E+0	3.804108E-4	2.020146E+0	1.856215E-4	5.872665E+0	9.170799E-5	4.575720E+1	4.558347E-5	1.241603E+2	2.272473E-5	3.175236E+2
1.875310E-3	6.303370E+0	8.386641E-4	2.861779E+0	3.985256E-4	1.296999E+1	1.944606E-4	2.810608E+1	9.607504E-5	1.544642E+2	4.775411E-5	2.635588E+2	2.380686E-5	4.673042E+2
1.960551E-3	1.230372E+1	8.767852E-4	2.716172E+1	4.166404E-4	1.612373E+1	2.032997E-4	3.805870E+0	1.004421E-4	1.025415E+1	4.992475E-5	3.781154E+1	2.488899E-5	1.695514E+2
2.045793E-3	7.882094E+0	9.149063E-4	1.116728E+1	4.347552E-4	3.188330E+1	2.121388E-4	2.036496E+1	1.048091E-4	2.344021E+1	5.209539E-5	5.035636E+1	2.597112E-5	1.936027E+2
2.131034E-3	3.401255E+0	9.530274E-4	5.836758E+0	4.528700E-4	1.390357E+1	2.209779E-4	2.107815E+1	1.091762E-4	6.166998E+1	5.426604E-5	1.267840E+2	2.705325E-5	1.893991E+2
2.216275E-3	4.203523E+0	9.911485E-4	2.385123E+0	4.709848E-4	9.357631E-1	2.298171E-4	7.075180E-1	1.135432E-4	1.637967E+1	5.643668E-5	3.907020E+1	2.813538E-5	4.488242E+1
2.301517E-3	6.090149E+0	1.029270E-3	9.434359E+0	4.890996E-4	2.793799E+1	2.386562E-4	6.567797E+1	1.179103E-4	1.770755E+2	5.860732E-5	2.415382E+2	2.921751E-5	4.485605E+2
2.386758E-3	4.002438E+0	1.067391E-3	2.008442E+0	5.072144E-4	2.347603E+0	2.474953E-4	2.330383E+0	1.222773E-4	1.404441E+1	6.077796E-5	4.067870E+1	3.029964E-5	7.599544E+1
2.472000E-3	2.922844E+0	1.105512E-3	4.475136E+0	5.253292E-4	4.709439E+0	2.563344E-4	2.013096E+0	1.266444E-4	8.916019E-2	6.294860E-5	2.938639E+1	3.138177E-5	3.696796E+1
2.557241E-3	5.062258E-1	1.143633E-3	1.026836E+0	5.434440E-4	3.432319E+0	2.651735E-4	2.757086E+0	1.310114E-4	2.549291E+1	6.511924E-5	5.200294E+1	3.246390E-5	1.121792E+2
2.642482E-3	1.017894E+0	1.181754E-3	2.105416E-1	5.615588E-4	4.662169E-1	2.740126E-4	3.689621E+0	1.353785E-4	3.192173E+0	6.728988E-5	8.246718E-3	3.354603E-5	8.206904E+0
2.727724E-3	6.402042E+0	1.219875E-3	2.832302E+0	5.796736E-4	1.197011E+1	2.828518E-4	5.685492E+0	1.397455E-4	2.621494E+1	6.946053E-5	8.749746E+1	3.462816E-5	1.762870E+2
2.812965E-3	1.790493E-1	1.257996E-3	9.146709E-1	5.977884E-4	9.179603E+0	2.916909E-4	8.160203E+0	1.441126E-4	1.377129E+1	7.163117E-5	5.147071E+0	3.571029E-5	3.539740E+1
2.898206E-3	1.129122E+0	1.296117E-3	3.188380E-1	6.159032E-4	4.653770E-1	3.005300E-4	4.614834E+0	1.484796E-4	1.731539E+1	7.380181E-5	1.012041E+2	3.679242E-5	1.670619E+2
2.983448E-3	1.037308E+0	1.334238E-3	6.915393E+0	6.340180E-4	4.660089E+0	3.093691E-4	3.777747E+0	1.528467E-4	9.975078E+0	7.597245E-5	1.659309E+1	3.787455E-5	1.949776E+1
3.068689E-3	4.777676E-1	1.372359E-3	2.469081E+0	6.521328E-4	1.059775E+1	3.182082E-4	5.442612E+0	1.572137E-4	5.665171E+0	7.814309E-5	4.822528E+0	3.895669E-5	1.546549E+1
3.153930E-3	9.873272E-4	1.410481E-3	1.433685E+0	6.702476E-4	1.261805E+1	3.270474E-4	3.272240E+0	1.615808E-4	8.328054E+0	8.031373E-5	3.561676E+1	4.003882E-5	8.068745E+1
3.239172E-3	4.937243E-1	1.448602E-3	1.267303E+0	6.883624E-4	6.211646E-1	3.358865E-4	1.959396E+0	1.659478E-4	5.789323E+0	8.248437E-5	8.765038E+0	4.112095E-5	1.280593E+2
3.324413E-3	4.154357E+0	1.486723E-3	1.860281E+0	7.064772E-4	7.668224E+0	3.447256E-4	2.962146E+0	1.703148E-4	2.157560E+1	8.465502E-5	6.853274E+1	4.220308E-5	2.321237E+2
3.409655E-3	1.098071E+0	1.524844E-3	4.915405E+0	7.245920E-4	4.928632E+0	3.535647E-4	8.027122E+0	1.746819E-4	8.497993E+0	8.682566E-5	2.104558E+1	4.328521E-5	9.789440E+1
3.494896E-3	5.591785E+0	1.562965E-3	9.793187E+0	7.427068E-4	9.253410E+0	3.624038E-4	4.927435E+0	1.790489E-4	1.567221E+1	8.899630E-5	4.193607E+1	4.436734E-5	4.724667E+1
3.580137E-3	4.914062E-1	1.601086E-3	2.849742E+0	7.608216E-4	1.189386E+1	3.712429E-4	6.710684E+0	1.834160E-4	2.430351E+1	9.116694E-5	2.925408E+1	4.544947E-5	1.341753E+2
3.665379E-3	1.711941E+0	1.639207E-3	1.937334E+0	7.789364E-4	2.877904E+0	3.800821E-4	6.885892E+0	1.877830E-4	2.109574E+1	9.333758E-5	7.785405E+1	4.653160E-5	1.289153E+2
3.750620E-3	3.391622E-1	1.677328E-3	8.848138E-1	7.970512E-4	4.631933E+0	3.889212E-4	1.134285E+1	1.921501E-4	1.942647E+1	9.550822E-5	3.537800E+1	4.761373E-5	2.219932E+1
3.835861E-3	1.591323E+0	1.715449E-3	3.145152E+0	8.151660E-4	1.024078E+1	3.977603E-4	1.172961E+1	1.965171E-4	4.294457E+1	9.767886E-5	6.727102E+1	4.869586E-5	4.961765E+1
3.921103E-3	4.339665E-1	1.753570E-3	1.387253E+0	8.332808E-4	1.320627E+0	4.065994E-4	7.045487E+0	2.008842E-4	2.758244E+0	9.984950E-5	1.175180E+1	4.977799E-5	3.212190E+1
4.006344E-3	1.825915E+0	1.791692E-3	2.181091E+0	8.513956E-4	5.989399E-1	4.154385E-4	4.264769E+0	2.052512E-4	3.002490E-1	1.020201E-4	1.844181E+1	5.086012E-5	7.595299E+1
4.091585E-3	5.226291E-1	1.829813E-3	3.358384E+0	8.695104E-4	1.061369E+1	4.242776E-4	1.124146E+1	2.096183E-4	7.911262E+0	1.041908E-4	6.289047E+0	5.194225E-5	8.669684E-1
4.176827E-3	4.991782E-1	1.867934E-3	1.008849E+0	8.876252E-4	2.347132E+0	4.331168E-4	1.018129E+1	2.139853E-4	4.381910E+1	1.063614E-4	6.180635E+1	5.302438E-5	1.134198E+2
4.262068E-3	3.387392E+0	1.906055E-3	2.103312E+0	9.057400E-4	2.057215E-1	4.419559E-4	7.957484E+0	2.183524E-4	1.984036E+1	1.085321E-4	3.548423E+1	5.410651E-5	7.477869E+1
4.347310E-3	4.045268E+0	1.944176E-3	2.109444E+0	9.238548E-4	1.967705E+0	4.507950E-4	8.366816E-1	2.227194E-4	3.645182E+0	1.107027E-4	1.224175E+1	5.518864E-5	5.840793E+1
4.432551E-3	4.410123E+0	1.982297E-3	2.569027E-1	9.419696E-4	1.089648E+1	4.596341E-4	2.992469E+1	2.270865E-4	4.666932E+1	1.128734E-4	5.802404E+1	5.627077E-5	1.230376E+2
4.517792E-3	2.588482E+0	2.020418E-3	5.434549E+0	9.600844E-4	7.423998E+0	4.684732E-4	1.485746E+1	2.314535E-4	5.534037E+0	1.150440E-4	3.660584E+1	5.735290E-5	1.336849E+1
4.603034E-3	1.265758E+0	2.058539E-3	6.065859E-1	9.781992E-4	1.091500E+0	4.773124E-4	3.418576E-1	2.358206E-4	3.291225E+0	1.172146E-4	9.709733E+0	5.843503E-5	3.188003E+1
4.688275E-3	5.368674E+0	2.096660E-3	1.617819E-2	9.963140E-4	5.348998E-1	4.861515E-4	2.768576E-1	2.401876E-4	1.301809E+1	1.193853E-4	4.869212E+1	5.951716E-5	1.703294E+2
4.773516E-3	1.639577E-1	2.134781E-3	2.009884E-1	1.014429E-3	7.610642E+0	4.949906E-4	3.831981E+0	2.445547E-4	1.816021E+1	1.215559E-4	2.071256E+1	6.059929E-5	7.977382E+1
4.858758E-3	1.773248E+0	2.172903E-3	8.803666E-1	1.032544E-3	1.085150E+0	5.038297E-4	7.569760E+0	2.489217E-4	4.249889E+0	1.237266E-4	1.524054E+1	6.168142E-5	1.540471E+1
4.943999E-3	2.150528E-1	2.211024E-3	3.291028E+0	1.050658E-3	4.360974E+0	5.126688E-4	9.275456E-1	2.532887E-4	2.434836E+0	1.258972E-4	1.538950E+1	6.276355E-5	5.307412E+1
5.029240E-3	1.120737E+0	2.249145E-3	1.887052E+0	1.068773E-3	1.207800E+0	5.215079E-4	2.312556E+0	2.576558E-4	1.229300E+1	1.280678E-4	3.359374E+1	6.384568E-5	5.834191E+1
5.114482E-3	1.299799E+0	2.287266E-3	9.952932E-1	1.086888E-3	3.252694E+0	5.303471E-4	4.391799E+0	2.620228E-4	1.216174E+0	1.302385E-4	3.447327E+0	6.492781E-5	3.444879E+1
5.199723E-3	2.141921E+0	2.325387E-3	1.838063E+0	1.105003E-3	3.679045E+0	5.391862E-4	2.061242E+0	2.663899E-4	2.727307E+1	1.324091E-4	8.403830E+1	6.600994E-5	1.081968E+2
5.284965E-3	4.820828E-1	2.363508E-3	7.669155E-2	1.123118E-3	5.507345E-1	5.480253E-4	1.182997E+1	2.707569E-4	1.504459E+1	1.345798E-4	7.689803E+0	6.709207E-5	4.444636E-1
5.370206E-3	5.371975E-1	2.401629E-3	1.144743E+0	1.141232E-3	8.141105E+0	5.568644E-4	1.397127E+1	2.751240E-4	2.512331E+1	1.367504E-4	6.300404E+1	6.817420E-5	1.179426E+2
5.455447E-3	1.915816E-1	2.439750E-3	1.383680E+0	1.159347E-3	1.951951E+1	5.657035E-4	1.137776E+1	2.794910E-4	1.919914E+1	1.389211E-4	2.993777E+1	6.925633E-5	1.043381E+2
5.540689E-3	1.570609E+0	2.477871E-3	5.536083E-1	1.177462E-3	2.603254E-1	5.745426E-4	5.108700E-1	2.838581E-4	6.967272E+0	1.410917E-4	2.157863E+0	7.033846E-5	1.186798E+1
5.625930E-3	8.159184E-1	2.515992E-3	1.856872E-1	1.195577E-3	9.531010E+0	5.833818E-4	3.253992E-1	2.882251E-4	8.808219E+0	1.432623E-4	8.497044E+0	7.142059E-5	1.938801E+0
5.711171E-3	4.143934E+0	2.554113E-3	3.621129E+0	1.213692E-3	1.356050E+1	5.922209E-4	8.024151E+0	2.925922E-4	2.645647E+1	1.454330E-4	3.165488E+1	7.250272E-5	9.510500E+1
5.796413E-3	3.355909E+0	2.592235E-3	3.453429E-1	1.231806E-3	4.224474E+0	6.010600E-4	5.032571E+0	2.969592E-4	5.604311E-1	1.476036E-4	8.443279E+0	7.358485E-5	2.227956E+1
5.881654E-3	6.722780E-1	2.630356E-3	2.167681E+0	1.249921E-3	4.025520E+0	6.098991E-4	1.459057E+1	3.013263E-4	4.391717E+1	1.497743E-4	3.838405E+1	7.466698E-5	7.330027E+1
5.966895E-3	2.702751E-1	2.668477E-3	5.142522E-1	1.268036E-3	9.751076E+0	6.187382E-4	1.032032E+1	3.056933E-4	1.033029E+1	1.519449E-4	1.713122E+1	7.574911E-5	4.545750E+0
6.052137E-3	7.818302E-1	2.706598E-3	1.762102E-1	1.286151E-3	1.172975E-1	6.275774E-4	1.643930E+0	3.100604E-4	2.172830E+1	1.541155E-4	3.933119E+1	7.683124E-5	5.662799E+1
6.137378E-3	1.388937E+0	2.744719E-3	8.104832E-1	1.304266E-3	1.023268E+1	6.364165E-4	1.026667E+1	3.144274E-4	1.889279E+1	1.562862E-4	2.092380E+1	7.791337E-5	3.560166E+0
6.222620E-3	1.209922E+0	2.782840E-3	4.787532E+0	1.322380E-3	2.214185E+0	6.452556E-4	8.527601E-1	3.187945E-4	5.703902E+0	1.584568E-4	2.835871E+1	7.899550E-5	6.305475E+1
6.307861E-3	4.289892E-1	2.820961E-3	3.847012E+0	1.340495E-3	1.030859E+0	6.540947E-4	6.781228E+0	3.231615E-4	1.411054E+1	1.606275E-4	3.597191E+1	8.007763E-5	3.885612E+1
6.393102E-3	3.779083E+0	2.859082E-3	2.057601E-1	1.358610E-3	4.893779E+0	6.629338E-4	1.229407E-1	3.275286E-4	3.240213E+0	1.627981E-4	3.286086E+0	8.115976E-5	2.339985E+1
6.478344E-3	2.813142E+0	2.897203E-3	8.606268E-2	1.376725E-3	9.162051E+0	6.717729E-4	1.885546E+1	3.318956E-4	1.774060E+1	1.649687E-4	6.026313E+1	8.224189E-5	4.848457E+1
6.563585E-3	1.405000E-1	2.935324E-3	1.246644E+0	1.394840E-3	3.500195E+0	6.806121E-4	1.002835E+1	3.362626E-4	2.526582E+1	1.671394E-4	1.631763E+1	8.332402E-5	1.222193E+1
6.648826E-3	1.988433E+0	2.973446E-3	2.321996E+0	1.412954E-3	1.312963E+1	6.894512E-4	8.306185E+0	3.406297E-4	1.597020E+1	1.693100E-4	3.141648E+1	8.440615E-5	1.875528E+1
6.734068E-3	1.195108E+0	3.011567E-3	2.236901E+0	1.431069E-3	2.500768E+0	6.982903E-4	4.237308E+0	3.449967E-4	1.507441E+1	1.714807E-4	6.201118E+0	8.548828E-5	2.115612E+1
6.819309E-3	1.563819E+0	3.049688E-3	1.735785E+0	1.449184E-3	4.450895E+0	7.071294E-4	4.170331E+0	3.493638E-4	1.694384E+1	1.736513E-4	4.247661E+1	8.657041E-5	1.374348E+2
6.904550E-3	4.244967E+0	3.087809E-3	2.995911E+0	1.467299E-3	4.800832E+0	7.159685E-4	2.855714E+0	3.537308E-4	5.401106E+0	1.758220E-4	2.464182E+0	8.765254E-5	2.825874E+1
6.989792E-3	5.118716E+0	3.125930E-3	2.045308E+0	1.485414E-3	8.485363E+0	7.248076E-4	5.778929E+0	3.580979E-4	1.159591E+1	1.779926E-4	1.425480E+1	8.873467E-5	8.138617E+1
7.075033E-3	4.308501E-1	3.164051E-3	8.603552E+0	1.503528E-3	1.452666E+0	7.336468E-4	7.461487E+0	3.624649E-4	8.398185E+0	1.801632E-4	2.633984E+1	8.981680E-5	1.875863E+1
7.160275E-3	1.166586E+0	3.202172E-3	4.263873E+0	1.521643E-3	1.485572E+0	7.424859E-4	4.957128E+0	3.668320E-4	1.126641E+1	1.823339E-4	5.443206E+0	9.089893E-5	1.791504E+1
7.245516E-3	3.164155E-2	3.240293E-3	2.690328E-1	1.539758E-3	2.524601E+0	7.513250E-4	4.177442E+0	3.711990E-4	6.769499E+0	1.845045E-4	2.315535E+1	9.198106E-5	1.973166E+0
7.330757E-3	2.710010E+0	3.278414E-3	1.031292E+0	1.557873E-3	3.551379E-1	7.601641E-4	1.647407E+0	3.755661E-4	1.569405E+0	1.866752E-4	1.542326E+0	9.306319E-5	1.028675E+1
7.415999E-3	5.743355E-1	3.316535E-3	2.120910E-1	1.575988E-3	2.974335E+0	7.690032E-4	1.150505E+1	3.799331E-4	7.406941E+1	1.888458E-4	6.536942E+1	9.414532E-5	5.906905E+1
7.501240E-3	7.799515E-1	3.354657E-3	6.366207E+0	1.594102E-3	1.759268E+0	7.778424E-4	3.135099E-1	3.843002E-4	1.695065E+0	1.910164E-4	1.721847E+0	9.522745E-5	1.094724E+1
7.586481E-3	3.480453E+0	3.392778E-3	1.987760E+0	1.612217E-3	1.672806E+0	7.866815E-4	8.915992E-1	3.886672E-4	2.232612E-1	1.931871E-4	6.528534E+0	9.630958E-5	1.618931E+1
7.671723E-3	3.293163E+0	3.430899E-3	9.841561E-2	1.630332E-3	1.510895E-1	7.955206E-4	3.170720E+0	3.930343E-4	2.595447E+0	1.953577E-4	6.111922E+0	9.739171E-5	1.320286E+0
7.756964E-3	7.905732E-1	3.469020E-3	1.059259E+0	1.648447E-3	1.648200E+0	8.043597E-4	1.427485E+0	3.974013E-4	2.030603E+1	1.975284E-4	1.060290E+1	9.847384E-5	7.105700E+1
7.842205E-3	9.275619E-1	3.507141E-3	2.813875E+0	1.666562E-3	7.012624E+0	8.131988E-4	8.647676E+0	4.017684E-4	3.211846E+1	1.996990E-4	3.996798E+1	9.955597E-5	5.511256E+1
7.927447E-3	4.338026E-1	3.545262E-3	2.147878E+0	1.684676E-3	1.060835E+1	8.220379E-4	6.061349E+0	4.061354E-4	7.533722E+0	2.018697E-4	8.972904E+0	1.006381E-4	6.583720E+1
8.012688E-3	1.719073E+0	3.583383E-3	1.217739E+0	1.702791E-3	4.003304E+0	8.308771E-4	7.194187E+0	4.105024E-4	1.279782E+1	2.040403E-4	1.815591E+1	1.017202E-4	4.485204E+0
8.097930E-3	2.693065E+0	3.621504E-3	1.031536E+1	1.720906E-3	1.963080E+1	8.397162E-4	1.241770E+1	4.148695E-4	5.987060E+1	2.062109E-4	3.059774E+1	1.028024E-4	1.299174E+2
8.183171E-3	1.850039E+0	3.659625E-3	1.292523E+0	1.739021E-3	1.721682E-1	8.485553E-4	5.201900E+0	4.192365E-4	5.598383E-1	2.083816E-4	9.302041E+0	1.038845E-4	3.073877E+1
8.268412E-3	9.103205E-1	3.697746E-3	2.889349E+0	1.757136E-3	1.941169E+0	8.573944E-4	5.498556E-1	4.236036E-4	3.329388E+0	2.105522E-4	1.339455E+1	1.049666E-4	6.784866E+1
8.353654E-3	2.809908E+0	3.735867E-3	3.881725E-2	1.775250E-3	5.392035E-1	8.662335E-4	5.140131E+0	4.279706E-4	1.992115E+0	2.127229E-4	2.500932E+0	1.060488E-4	1.013883E+1
8.438895E-3	6.199151E+0	3.773989E-3	1.127847E+0	1.793365E-3	8.037082E+0	8.750726E-4	1.613778E+0	4.323377E-4	2.554045E+0	2.148935E-4	7.390174E+0	1.071309E-4	6.353009E+1
8.524136E-3	3.504628E+0	3.812110E-3	1.261456E+1	1.811480E-3	6.330861E+0	8.839118E-4	1.296815E+0	4.367047E-4	1.872874E+1	2.170641E-4	8.910959E+1	1.082130E-4	2.671850E+2
8.609378E-3	7.686989E-1	3.850231E-3	6.643694E-1	1.829595E-3	1.475660E+0	8.927509E-4	2.640363E+0	4.410718E-4	9.268744E+0	2.192348E-4	3.865492E+1	1.092951E-4	1.120589E+2
8.694619E-3	1.036247E-1	3.888352E-3	5.366393E+0	1.847710E-3	9.832458E+0	9.015900E-4	4.362919E+0	4.454388E-4	1.071056E+1	2.214054E-4	1.057201E+0	1.103773E-4	8.131687E+0
8.779860E-3	3.250082E+0	3.926473E-3	6.950225E-1	1.865824E-3	1.259772E+0	9.104291E-4	7.443976E+0	4.498059E-4	1.192077E+1	2.235761E-4	1.498166E+1	1.114594E-4	1.758261E+0
8.865102E-3	5.299891E+0	3.964594E-3	3.955702E+0	1.883939E-3	2.960368E+0	9.192682E-4	8.112608E+0	4.541729E-4	2.959312E+1	2.257467E-4	8.912917E+1	1.125415E-4	2.615346E+2
8.950343E-3	4.046256E+0	4.002715E-3	4.986575E+0	1.902054E-3	1.377035E+0	9.281074E-4	2.119799E+0	4.585400E-4	5.852033E+0	2.279173E-4	2.665660E+1	1.136237E-4	1.327168E+2
